SIGLA;Nome Padrão;Qualis 2016
WAPCO;Workshop on Approximate Computing;B5
ACRA;Australasian Conference on Robotics and Automation;B5
BioCOMP-WC;International Conference on Bioinformatics & Computational Biology;B5
CMC;International Conference on Concept Mapping;B5
COGNITIVE-IARIA;IARIA International Conference on Advanced Cognitive Technologies and Applications;B5
EUROSIM;Congress on Modelling and Simulation;B5
MIKON;International Conference on Microwave, Radar and Wireless Communications;B5
RESER;International Workshop on Replication in Empirical Software Engineering Research;B5
3DIPM;Three-Dimensional Image Processing, Measurement and Applications;B5
CGIM;International Conference on Computer Graphics and Imaging;B5
CPA;Communicating Process Architectures;B5
CSCWC;International Conference on Scientific Computing;B5
FECS-WS;International Conference on Frontiers in Education: Computer Science and Computer Engineering;B5
HPPN;Workshop on High Performance and Programmable Networking;B5
ICONS-IARIA;IARIA International Conference on Systems;B5
INOC;International Network Optimization Conference;B5
ISWPC;International Symposium on Wireless and Pervasive Computing;B5
IWSG;International Workshop on Science Gateways;B5
MIC;Metaheuristics International Conference;B5
MSVWC;International Conference on Modeling, Simulation and Visualization Methods;B5
SERPWC;International Conference on Software Engineering Research and Practice;B5
UNET;International Symposium on Ubiquitous Networking;B5
WRE;Workshop of Robotics in Education;B5
KDMILE;Symposium on Knowledge Discovery, Mining and Learning;B5
ACHI-IARIA;IARIA International Conference on Advances in Computer-Human Interactions;B5
BNAIC;Benelux Conference on Artificial Intelligence;B5
EEEWC;International Conference on e-Learning, e-Business, Enterprise Information Systems, and e-Government;B5
EUROCG;European Workshop on Computational Geometry;B5
ICSEA-IARIA;IARIA International Conference on Software Engineering Advances;B5
MEDIAN;Workshop On Manufacturable and Dependable Multicore Architectures at Nanoscale;B5
MMEDIA-IARIA;International Conferences on Advances in Multimedia;B5
PATAT;International Conference on the Practice and Theory of Automated Timetabling;B5
TISE;Congreso Internacional de Informática Educativa;B5
WVC;Workshop de Visão Computacional;B5
EuroVISW;EuroVis Workshop on Visual Analytics (EuroVA);B5
ICCDCS;International Caribbean Conference on Devices, Circuits and Systems;B5
ICCRTS;International Command and Control Research and Technology Symposium;B5
IWS;Iberchip Workshop;B5
PATTERNS;International Conferences on Pervasive Patterns and Applications;B5
SESENA;International Workshop on Software Engineering for Sensor Network Applications;B5
SSC;Social Simulation Conference;B5
UBICOMM-IARIA;IARIA International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies;B5
WTTM;Workshop on the Theory of Transactional Memory;B5
AICT-IARIA;IARIA Advanced International Conference on Telecommunications;B5
ALIO/EURO;Workshop on Applied Combinatorial Optimization;B5
ARGMAS;International Workshop on Argumentation in Multiagent Systems;B5
DESAFIE;Workshop de Desafios da Computação Aplicada à Educação;B5
ETELEMED-IARIA;IARIA International Conference on eHealth, Telemedicine, and Social Medicine;B5
ICIW-IARIA;IARIA International Conference on Internet and Web Applications and Services;B5
ICN-IARIA;IARIA International Conference on Networks;B5
INTELLI-IARIA;IARIA International Conference on Intelligent Systems and Applications;B5
MCDM;International Conference on Multiple Criteria Decision Making;B5
SBAI;Simpósio Brasileiro de Automação Inteligente;B5
SIGGRAPH-Asia;sia - Conference on Computer Graphics and Interactive Techniques;B5
SWWSWC;International Conference on Semantic Web and Web Services;B5
ToRPorEsp;Workshop on Tools and Resources for Automatically Processing Portuguese and Spanish;B5
WDES;Workshop de Desenvolvimento Distribuído de Software;B5
WMOD;Workshop on Software Modularity;B5
WPEIF;Workshop de Pesquisa Experimental da Internet do Futuro;B5
AOFA;International Conference on Probabilistic, Combinatorial and Asymptotic Methods for the Analysis of Algorithms;B5
CobRA;International Workshop on Exploring Component-based Techniques for Constructing Reference Architectures;B5
COMSOC;International Workshop on Computational Social Choice;B5
DATAANALYTICS-IARIA;IARIA International Conference on Data Analytics;B5
DBKD-AIARIA;IARIA International Conference on Advances in Databases, Knowledge, and Data Applications;B5
ECTA;International Conference on Evolutionary Computation Theory and Applications;B5
eKNOW;IARIA International Conference on Information, Process, and Knowledge Management;B5
ENERGY-IARIA;IARIA International Conference on Smart Grids, Green Communications and IT Energy-aware Technologies;B5
GeoPROCESSING-IARIA;IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services;B5
GLOBALDEV;Workshop of the AIS Special Interest Group for ICT in Global Development;B5
ICNS-IARIA;IARIA International Conference on Networking and Services;B5
ICSNC-IARIA;IARIA International Conference on Systems and Networks Communications;B5
IEMSS;International Congress on Environmental Modelling & Software;B5
MSI;International Conference on Modelling, Simulation and Identification;B5
NLPCS;International Workshop on Natural Language Processing and Cognitive Science;B5
REM;Workshop on Reactivity, Events and Modularity;B5
SBIAGRO;Congresso Brasileiro de Agroinformática;B5
SDH;International Symposium on Spatial Data Handling;B5
SLISW;Simposio Latinoamericano de Ingeniería de Software;B5
WESB;Workshop de Engenharia de Software Baseada em Busca;B5
WRVA;Workshop de Realidade Virtual e Aumentada;B5
WSL;Workshop de Software Livre;B5
WTF;Workshop de Testes e Tolerância a Falhas;B5
ADVCOMP-IARIA;IARIA International Conference on Advanced Engineering Computing and Applications in Sciences;B5
CARE;Workshop on Collaborative Agents Research and Development;B5
DCM;International Workshop on Developments in Computational Models;B5
ICDP;International Conference on Imaging for Crime Detection and Prevention;B5
ICDS-IARIA;IARIA International Conference on Digital Society;B5
ICWMC-IARIA;IARIA International Conference on Wireless and Mobile Communications;B5
LAWCG;Latin American Workshop on Cliques in Graphs;B5
LISS;International Conference on Logistics, Informatics and Services Sciences;B5
MASLE;Workshop in Multiagent System Based Learning Environments;B5
Matheuristics;International Workshop on Model-based metaheuristics;B5
PoEM;IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling;B5
QMMQ;Quality of Models and Models of Quality Workshop;B5
SECURWARE-IARIA;IARIA International Conference on Emerging Security Information, Systems and Technologies;B5
SOFTENG-IARIA;IARIA International Conference on Advances and Trends in Software Engineering;B5
WCAMA;Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais;B5
WEIHC;Workshop sobre Ensino de IHC;B5
WP2P+;Workshop de Redes P2P, Dinâmicas, Sociais e Orientadas a Conteúdo;B5
AAATE;Association for the Advancement of Assistive Technology in Europe Congress;B5
C4BIE;International Workshop on Cloud for Business, Industry and Enterprises;B5
CONTEXT-BPM;PM - International Workshop on Context for Business Process Management;B5
LATINCLOUD;IEEE Latin America Conference on Cloud Computing and Communications;B5
SoWeMi;International Workshop on Mining the Social Web;B5
WCGE;Workshop de Computação Aplicada ao Governo Eletrônico;B5
WISM;Workshop on Web Information Systems Modeling;B5
WTranS;Workshop de Transparência de Sistema;B5
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
